image_id,subject_id,eye,image_index,original_filename,relative_path,width,height,is_corrupt,blur_flag,occlusion_flag,notes,split
CASIA_066_R_02,066,R,02,S1066R02.jpg,066/R/S1066R02.jpg,320,280,0,0,0,,unset
CASIA_066_R_03,066,R,03,S1066R03.jpg,066/R/S1066R03.jpg,320,280,0,0,0,,unset
CASIA_066_R_04,066,R,04,S1066R04.jpg,066/R/S1066R04.jpg,320,280,0,0,0,,unset
CASIA_066_R_05,066,R,05,S1066R05.jpg,066/R/S1066R05.jpg,320,280,0,0,0,,unset
CASIA_066_R_06,066,R,06,S1066R06.jpg,066/R/S1066R06.jpg,320,280,0,0,0,,unset
CASIA_066_R_07,066,R,07,S1066R07.jpg,066/R/S1066R07.jpg,320,280,0,0,0,,unset
CASIA_067_L_01,067,L,01,S1067L01.jpg,067/L/S1067L01.jpg,320,280,0,0,0,,unset
CASIA_067_L_02,067,L,02,S1067L02.jpg,067/L/S1067L02.jpg,320,280,0,0,0,,unset
CASIA_067_L_03,067,L,03,S1067L03.jpg,067/L/S1067L03.jpg,320,280,0,0,0,,unset
CASIA_067_L_04,067,L,04,S1067L04.jpg,067/L/S1067L04.jpg,320,280,0,0,0,,unset
CASIA_067_L_05,067,L,05,S1067L05.jpg,067/L/S1067L05.jpg,320,280,0,0,0,,unset
CASIA_067_L_06,067,L,06,S1067L06.jpg,067/L/S1067L06.jpg,320,280,0,0,0,,unset
CASIA_067_L_07,067,L,07,S1067L07.jpg,067/L/S1067L07.jpg,320,280,0,0,0,,unset
CASIA_067_R_01,067,R,01,S1067R01.jpg,067/R/S1067R01.jpg,320,280,0,0,0,,unset
CASIA_067_R_02,067,R,02,S1067R02.jpg,067/R/S1067R02.jpg,320,280,0,0,0,,unset
CASIA_067_R_03,067,R,03,S1067R03.jpg,067/R/S1067R03.jpg,320,280,0,0,0,,unset
CASIA_067_R_04,067,R,04,S1067R04.jpg,067/R/S1067R04.jpg,320,280,0,0,0,,unset
CASIA_067_R_05,067,R,05,S1067R05.jpg,067/R/S1067R05.jpg,320,280,0,0,0,,unset
CASIA_067_R_06,067,R,06,S1067R06.jpg,067/R/S1067R06.jpg,320,280,0,0,0,,unset
CASIA_067_R_07,067,R,07,S1067R07.jpg,067/R/S1067R07.jpg,320,280,0,0,0,,unset
CASIA_068_L_01,068,L,01,S1068L01.jpg,068/L/S1068L01.jpg,320,280,0,0,0,,unset
CASIA_068_L_02,068,L,02,S1068L02.jpg,068/L/S1068L02.jpg,320,280,0,0,0,,unset
CASIA_068_L_03,068,L,03,S1068L03.jpg,068/L/S1068L03.jpg,320,280,0,0,0,,unset
CASIA_068_L_04,068,L,04,S1068L04.jpg,068/L/S1068L04.jpg,320,280,0,0,0,,unset
CASIA_068_L_05,068,L,05,S1068L05.jpg,068/L/S1068L05.jpg,320,280,0,0,0,,unset
CASIA_068_L_06,068,L,06,S1068L06.jpg,068/L/S1068L06.jpg,320,280,0,0,0,,unset
CASIA_068_L_07,068,L,07,S1068L07.jpg,068/L/S1068L07.jpg,320,280,0,0,0,,unset
CASIA_068_R_01,068,R,01,S1068R01.jpg,068/R/S1068R01.jpg,320,280,0,0,0,,unset
CASIA_068_R_02,068,R,02,S1068R02.jpg,068/R/S1068R02.jpg,320,280,0,0,0,,unset
CASIA_068_R_03,068,R,03,S1068R03.jpg,068/R/S1068R03.jpg,320,280,0,0,0,,unset
CASIA_068_R_04,068,R,04,S1068R04.jpg,068/R/S1068R04.jpg,320,280,0,0,0,,unset
CASIA_068_R_05,068,R,05,S1068R05.jpg,068/R/S1068R05.jpg,320,280,0,0,0,,unset
CASIA_068_R_06,068,R,06,S1068R06.jpg,068/R/S1068R06.jpg,320,280,0,0,0,,unset
CASIA_069_L_01,069,L,01,S1069L01.jpg,069/L/S1069L01.jpg,320,280,0,0,0,,unset
CASIA_069_L_02,069,L,02,S1069L02.jpg,069/L/S1069L02.jpg,320,280,0,0,0,,unset
CASIA_069_L_03,069,L,03,S1069L03.jpg,069/L/S1069L03.jpg,320,280,0,0,0,,unset
CASIA_069_L_04,069,L,04,S1069L04.jpg,069/L/S1069L04.jpg,320,280,0,0,0,,unset
CASIA_069_L_05,069,L,05,S1069L05.jpg,069/L/S1069L05.jpg,320,280,0,0,0,,unset
CASIA_069_L_06,069,L,06,S1069L06.jpg,069/L/S1069L06.jpg,320,280,0,0,0,,unset
CASIA_069_L_07,069,L,07,S1069L07.jpg,069/L/S1069L07.jpg,320,280,0,0,0,,unset
CASIA_069_R_01,069,R,01,S1069R01.jpg,069/R/S1069R01.jpg,320,280,0,0,0,,unset
CASIA_069_R_02,069,R,02,S1069R02.jpg,069/R/S1069R02.jpg,320,280,0,0,0,,unset
CASIA_069_R_03,069,R,03,S1069R03.jpg,069/R/S1069R03.jpg,320,280,0,0,0,,unset
CASIA_069_R_04,069,R,04,S1069R04.jpg,069/R/S1069R04.jpg,320,280,0,0,0,,unset
CASIA_069_R_05,069,R,05,S1069R05.jpg,069/R/S1069R05.jpg,320,280,0,0,0,,unset
CASIA_069_R_06,069,R,06,S1069R06.jpg,069/R/S1069R06.jpg,320,280,0,0,0,,unset
CASIA_070_L_01,070,L,01,S1070L01.jpg,070/L/S1070L01.jpg,320,280,0,0,0,,unset
CASIA_070_L_02,070,L,02,S1070L02.jpg,070/L/S1070L02.jpg,320,280,0,0,0,,unset
CASIA_070_L_03,070,L,03,S1070L03.jpg,070/L/S1070L03.jpg,320,280,0,0,0,,unset
CASIA_070_L_04,070,L,04,S1070L04.jpg,070/L/S1070L04.jpg,320,280,0,0,0,,unset
CASIA_070_L_05,070,L,05,S1070L05.jpg,070/L/S1070L05.jpg,320,280,0,0,0,,unset
CASIA_070_L_06,070,L,06,S1070L06.jpg,070/L/S1070L06.jpg,320,280,0,0,0,,unset
CASIA_070_L_07,070,L,07,S1070L07.jpg,070/L/S1070L07.jpg,320,280,0,0,0,,unset
CASIA_070_R_01,070,R,01,S1070R01.jpg,070/R/S1070R01.jpg,320,280,0,0,0,,unset
CASIA_070_R_02,070,R,02,S1070R02.jpg,070/R/S1070R02.jpg,320,280,0,0,0,,unset
CASIA_070_R_03,070,R,03,S1070R03.jpg,070/R/S1070R03.jpg,320,280,0,0,0,,unset
CASIA_070_R_04,070,R,04,S1070R04.jpg,070/R/S1070R04.jpg,320,280,0,0,0,,unset
CASIA_070_R_05,070,R,05,S1070R05.jpg,070/R/S1070R05.jpg,320,280,0,0,0,,unset
CASIA_070_R_06,070,R,06,S1070R06.jpg,070/R/S1070R06.jpg,320,280,0,0,0,,unset
CASIA_071_L_01,071,L,01,S1071L01.jpg,071/L/S1071L01.jpg,320,280,0,0,0,,unset
CASIA_071_L_02,071,L,02,S1071L02.jpg,071/L/S1071L02.jpg,320,280,0,0,0,,unset
CASIA_071_L_03,071,L,03,S1071L03.jpg,071/L/S1071L03.jpg,320,280,0,0,0,,unset
CASIA_071_L_04,071,L,04,S1071L04.jpg,071/L/S1071L04.jpg,320,280,0,0,0,,unset
CASIA_071_L_05,071,L,05,S1071L05.jpg,071/L/S1071L05.jpg,320,280,0,0,0,,unset
CASIA_071_L_06,071,L,06,S1071L06.jpg,071/L/S1071L06.jpg,320,280,0,0,0,,unset
CASIA_071_L_07,071,L,07,S1071L07.jpg,071/L/S1071L07.jpg,320,280,0,0,0,,unset
CASIA_071_R_01,071,R,01,S1071R01.jpg,071/R/S1071R01.jpg,320,280,0,0,0,,unset
CASIA_071_R_02,071,R,02,S1071R02.jpg,071/R/S1071R02.jpg,320,280,0,0,0,,unset
CASIA_071_R_03,071,R,03,S1071R03.jpg,071/R/S1071R03.jpg,320,280,0,0,0,,unset
CASIA_071_R_04,071,R,04,S1071R04.jpg,071/R/S1071R04.jpg,320,280,0,0,0,,unset
CASIA_071_R_05,071,R,05,S1071R05.jpg,071/R/S1071R05.jpg,320,280,0,0,0,,unset
CASIA_071_R_06,071,R,06,S1071R06.jpg,071/R/S1071R06.jpg,320,280,0,0,0,,unset
CASIA_071_R_07,071,R,07,S1071R07.jpg,071/R/S1071R07.jpg,320,280,0,0,0,,unset
CASIA_072_L_01,072,L,01,S1072L01.jpg,072/L/S1072L01.jpg,320,280,0,0,0,,unset
CASIA_072_L_02,072,L,02,S1072L02.jpg,072/L/S1072L02.jpg,320,280,0,0,0,,unset
CASIA_072_L_03,072,L,03,S1072L03.jpg,072/L/S1072L03.jpg,320,280,0,0,0,,unset
CASIA_072_L_04,072,L,04,S1072L04.jpg,072/L/S1072L04.jpg,320,280,0,0,0,,unset
CASIA_072_L_05,072,L,05,S1072L05.jpg,072/L/S1072L05.jpg,320,280,0,0,0,,unset
CASIA_072_L_06,072,L,06,S1072L06.jpg,072/L/S1072L06.jpg,320,280,0,0,0,,unset
CASIA_072_L_07,072,L,07,S1072L07.jpg,072/L/S1072L07.jpg,320,280,0,0,0,,unset
CASIA_072_R_01,072,R,01,S1072R01.jpg,072/R/S1072R01.jpg,320,280,0,0,0,,unset
CASIA_072_R_02,072,R,02,S1072R02.jpg,072/R/S1072R02.jpg,320,280,0,0,0,,unset
CASIA_072_R_03,072,R,03,S1072R03.jpg,072/R/S1072R03.jpg,320,280,0,0,0,,unset
CASIA_072_R_04,072,R,04,S1072R04.jpg,072/R/S1072R04.jpg,320,280,0,0,0,,unset
CASIA_072_R_05,072,R,05,S1072R05.jpg,072/R/S1072R05.jpg,320,280,0,0,0,,unset
CASIA_072_R_06,072,R,06,S1072R06.jpg,072/R/S1072R06.jpg,320,280,0,0,0,,unset
CASIA_072_R_07,072,R,07,S1072R07.jpg,072/R/S1072R07.jpg,320,280,0,0,0,,unset
CASIA_073_L_01,073,L,01,S1073L01.jpg,073/L/S1073L01.jpg,320,280,0,0,0,,unset
CASIA_073_L_02,073,L,02,S1073L02.jpg,073/L/S1073L02.jpg,320,280,0,0,0,,unset
CASIA_073_L_03,073,L,03,S1073L03.jpg,073/L/S1073L03.jpg,320,280,0,0,0,,unset
CASIA_073_L_04,073,L,04,S1073L04.jpg,073/L/S1073L04.jpg,320,280,0,0,0,,unset
CASIA_073_L_05,073,L,05,S1073L05.jpg,073/L/S1073L05.jpg,320,280,0,0,0,,unset
CASIA_073_L_06,073,L,06,S1073L06.jpg,073/L/S1073L06.jpg,320,280,0,0,0,,unset
CASIA_073_L_07,073,L,07,S1073L07.jpg,073/L/S1073L07.jpg,320,280,0,0,0,,unset
CASIA_073_R_01,073,R,01,S1073R01.jpg,073/R/S1073R01.jpg,320,280,0,0,0,,unset
CASIA_073_R_02,073,R,02,S1073R02.jpg,073/R/S1073R02.jpg,320,280,0,0,0,,unset
CASIA_073_R_03,073,R,03,S1073R03.jpg,073/R/S1073R03.jpg,320,280,0,0,0,,unset
CASIA_073_R_04,073,R,04,S1073R04.jpg,073/R/S1073R04.jpg,320,280,0,0,0,,unset
CASIA_073_R_05,073,R,05,S1073R05.jpg,073/R/S1073R05.jpg,320,280,0,0,0,,unset
CASIA_073_R_06,073,R,06,S1073R06.jpg,073/R/S1073R06.jpg,320,280,0,0,0,,unset
CASIA_073_R_07,073,R,07,S1073R07.jpg,073/R/S1073R07.jpg,320,280,0,0,0,,unset
CASIA_074_L_01,074,L,01,S1074L01.jpg,074/L/S1074L01.jpg,320,280,0,0,0,,unset
CASIA_074_L_02,074,L,02,S1074L02.jpg,074/L/S1074L02.jpg,320,280,0,0,0,,unset
CASIA_074_L_03,074,L,03,S1074L03.jpg,074/L/S1074L03.jpg,320,280,0,0,0,,unset
CASIA_074_L_04,074,L,04,S1074L04.jpg,074/L/S1074L04.jpg,320,280,0,0,0,,unset
CASIA_074_L_05,074,L,05,S1074L05.jpg,074/L/S1074L05.jpg,320,280,0,0,0,,unset
CASIA_074_L_06,074,L,06,S1074L06.jpg,074/L/S1074L06.jpg,320,280,0,0,0,,unset
CASIA_074_L_07,074,L,07,S1074L07.jpg,074/L/S1074L07.jpg,320,280,0,0,0,,unset
CASIA_074_R_01,074,R,01,S1074R01.jpg,074/R/S1074R01.jpg,320,280,0,0,0,,unset
CASIA_074_R_02,074,R,02,S1074R02.jpg,074/R/S1074R02.jpg,320,280,0,0,0,,unset
CASIA_074_R_03,074,R,03,S1074R03.jpg,074/R/S1074R03.jpg,320,280,0,0,0,,unset
CASIA_074_R_04,074,R,04,S1074R04.jpg,074/R/S1074R04.jpg,320,280,0,0,0,,unset
CASIA_074_R_05,074,R,05,S1074R05.jpg,074/R/S1074R05.jpg,320,280,0,0,0,,unset
CASIA_074_R_06,074,R,06,S1074R06.jpg,074/R/S1074R06.jpg,320,280,0,0,0,,unset
CASIA_074_R_07,074,R,07,S1074R07.jpg,074/R/S1074R07.jpg,320,280,0,0,0,,unset
CASIA_075_L_01,075,L,01,S1075L01.jpg,075/L/S1075L01.jpg,320,280,0,0,0,,unset
CASIA_075_L_02,075,L,02,S1075L02.jpg,075/L/S1075L02.jpg,320,280,0,0,0,,unset
CASIA_075_L_03,075,L,03,S1075L03.jpg,075/L/S1075L03.jpg,320,280,0,0,0,,unset
CASIA_075_L_04,075,L,04,S1075L04.jpg,075/L/S1075L04.jpg,320,280,0,0,0,,unset
CASIA_075_L_05,075,L,05,S1075L05.jpg,075/L/S1075L05.jpg,320,280,0,0,0,,unset
CASIA_075_L_06,075,L,06,S1075L06.jpg,075/L/S1075L06.jpg,320,280,0,0,0,,unset
CASIA_075_R_01,075,R,01,S1075R01.jpg,075/R/S1075R01.jpg,320,280,0,0,0,,unset
CASIA_075_R_02,075,R,02,S1075R02.jpg,075/R/S1075R02.jpg,320,280,0,0,0,,unset
CASIA_075_R_03,075,R,03,S1075R03.jpg,075/R/S1075R03.jpg,320,280,0,0,0,,unset
CASIA_075_R_04,075,R,04,S1075R04.jpg,075/R/S1075R04.jpg,320,280,0,0,0,,unset
CASIA_075_R_05,075,R,05,S1075R05.jpg,075/R/S1075R05.jpg,320,280,0,0,0,,unset
CASIA_075_R_06,075,R,06,S1075R06.jpg,075/R/S1075R06.jpg,320,280,0,0,0,,unset
CASIA_076_L_01,076,L,01,S1076L01.jpg,076/L/S1076L01.jpg,320,280,0,0,0,,unset
CASIA_076_L_02,076,L,02,S1076L02.jpg,076/L/S1076L02.jpg,320,280,0,0,0,,unset
CASIA_076_L_03,076,L,03,S1076L03.jpg,076/L/S1076L03.jpg,320,280,0,0,0,,unset
CASIA_076_L_04,076,L,04,S1076L04.jpg,076/L/S1076L04.jpg,320,280,0,0,0,,unset
CASIA_076_L_05,076,L,05,S1076L05.jpg,076/L/S1076L05.jpg,320,280,0,0,0,,unset
CASIA_076_L_06,076,L,06,S1076L06.jpg,076/L/S1076L06.jpg,320,280,0,0,0,,unset
CASIA_076_L_07,076,L,07,S1076L07.jpg,076/L/S1076L07.jpg,320,280,0,0,0,,unset
CASIA_076_R_01,076,R,01,S1076R01.jpg,076/R/S1076R01.jpg,320,280,0,0,0,,unset
CASIA_076_R_02,076,R,02,S1076R02.jpg,076/R/S1076R02.jpg,320,280,0,0,0,,unset
CASIA_076_R_03,076,R,03,S1076R03.jpg,076/R/S1076R03.jpg,320,280,0,0,0,,unset
CASIA_076_R_04,076,R,04,S1076R04.jpg,076/R/S1076R04.jpg,320,280,0,0,0,,unset
CASIA_076_R_05,076,R,05,S1076R05.jpg,076/R/S1076R05.jpg,320,280,0,0,0,,unset
CASIA_076_R_06,076,R,06,S1076R06.jpg,076/R/S1076R06.jpg,320,280,0,0,0,,unset
CASIA_076_R_07,076,R,07,S1076R07.jpg,076/R/S1076R07.jpg,320,280,0,0,0,,unset
CASIA_077_R_01,077,R,01,S1077R01.jpg,077/R/S1077R01.jpg,320,280,0,0,0,,unset
CASIA_077_R_02,077,R,02,S1077R02.jpg,077/R/S1077R02.jpg,320,280,0,0,0,,unset
CASIA_077_R_03,077,R,03,S1077R03.jpg,077/R/S1077R03.jpg,320,280,0,0,0,,unset
CASIA_077_R_04,077,R,04,S1077R04.jpg,077/R/S1077R04.jpg,320,280,0,0,0,,unset
CASIA_077_R_05,077,R,05,S1077R05.jpg,077/R/S1077R05.jpg,320,280,0,0,0,,unset
CASIA_077_R_06,077,R,06,S1077R06.jpg,077/R/S1077R06.jpg,320,280,0,0,0,,unset
CASIA_077_R_07,077,R,07,S1077R07.jpg,077/R/S1077R07.jpg,320,280,0,0,0,,unset
CASIA_078_L_01,078,L,01,S1078L01.jpg,078/L/S1078L01.jpg,320,280,0,0,0,,unset
CASIA_078_L_02,078,L,02,S1078L02.jpg,078/L/S1078L02.jpg,320,280,0,0,0,,unset
CASIA_078_L_03,078,L,03,S1078L03.jpg,078/L/S1078L03.jpg,320,280,0,0,0,,unset
CASIA_078_L_04,078,L,04,S1078L04.jpg,078/L/S1078L04.jpg,320,280,0,0,0,,unset
CASIA_078_L_05,078,L,05,S1078L05.jpg,078/L/S1078L05.jpg,320,280,0,0,0,,unset
CASIA_078_L_06,078,L,06,S1078L06.jpg,078/L/S1078L06.jpg,320,280,0,0,0,,unset
CASIA_078_L_07,078,L,07,S1078L07.jpg,078/L/S1078L07.jpg,320,280,0,0,0,,unset
CASIA_078_R_01,078,R,01,S1078R01.jpg,078/R/S1078R01.jpg,320,280,0,0,0,,unset
CASIA_078_R_02,078,R,02,S1078R02.jpg,078/R/S1078R02.jpg,320,280,0,0,0,,unset
CASIA_078_R_03,078,R,03,S1078R03.jpg,078/R/S1078R03.jpg,320,280,0,0,0,,unset
CASIA_078_R_04,078,R,04,S1078R04.jpg,078/R/S1078R04.jpg,320,280,0,0,0,,unset
CASIA_078_R_05,078,R,05,S1078R05.jpg,078/R/S1078R05.jpg,320,280,0,0,0,,unset
CASIA_078_R_06,078,R,06,S1078R06.jpg,078/R/S1078R06.jpg,320,280,0,0,0,,unset
CASIA_078_R_07,078,R,07,S1078R07.jpg,078/R/S1078R07.jpg,320,280,0,0,0,,unset
CASIA_079_L_01,079,L,01,S1079L01.jpg,079/L/S1079L01.jpg,320,280,0,0,0,,unset
CASIA_079_L_02,079,L,02,S1079L02.jpg,079/L/S1079L02.jpg,320,280,0,0,0,,unset
CASIA_079_L_03,079,L,03,S1079L03.jpg,079/L/S1079L03.jpg,320,280,0,0,0,,unset
CASIA_079_L_04,079,L,04,S1079L04.jpg,079/L/S1079L04.jpg,320,280,0,0,0,,unset
CASIA_079_L_05,079,L,05,S1079L05.jpg,079/L/S1079L05.jpg,320,280,0,0,0,,unset
CASIA_079_L_06,079,L,06,S1079L06.jpg,079/L/S1079L06.jpg,320,280,0,0,0,,unset
CASIA_079_L_07,079,L,07,S1079L07.jpg,079/L/S1079L07.jpg,320,280,0,0,0,,unset
CASIA_079_R_01,079,R,01,S1079R01.jpg,079/R/S1079R01.jpg,320,280,0,0,0,,unset
CASIA_079_R_02,079,R,02,S1079R02.jpg,079/R/S1079R02.jpg,320,280,0,0,0,,unset
CASIA_079_R_03,079,R,03,S1079R03.jpg,079/R/S1079R03.jpg,320,280,0,0,0,,unset
CASIA_079_R_04,079,R,04,S1079R04.jpg,079/R/S1079R04.jpg,320,280,0,0,0,,unset
CASIA_079_R_05,079,R,05,S1079R05.jpg,079/R/S1079R05.jpg,320,280,0,0,0,,unset
CASIA_079_R_06,079,R,06,S1079R06.jpg,079/R/S1079R06.jpg,320,280,0,0,0,,unset
CASIA_079_R_07,079,R,07,S1079R07.jpg,079/R/S1079R07.jpg,320,280,0,0,0,,unset
CASIA_080_L_01,080,L,01,S1080L01.jpg,080/L/S1080L01.jpg,320,280,0,0,0,,unset
CASIA_080_L_02,080,L,02,S1080L02.jpg,080/L/S1080L02.jpg,320,280,0,0,0,,unset
CASIA_080_L_03,080,L,03,S1080L03.jpg,080/L/S1080L03.jpg,320,280,0,0,0,,unset
CASIA_080_L_04,080,L,04,S1080L04.jpg,080/L/S1080L04.jpg,320,280,0,0,0,,unset
CASIA_080_L_05,080,L,05,S1080L05.jpg,080/L/S1080L05.jpg,320,280,0,0,0,,unset
CASIA_080_L_06,080,L,06,S1080L06.jpg,080/L/S1080L06.jpg,320,280,0,0,0,,unset
CASIA_080_L_07,080,L,07,S1080L07.jpg,080/L/S1080L07.jpg,320,280,0,0,0,,unset
CASIA_080_R_01,080,R,01,S1080R01.jpg,080/R/S1080R01.jpg,320,280,0,0,0,,unset
CASIA_080_R_02,080,R,02,S1080R02.jpg,080/R/S1080R02.jpg,320,280,0,0,0,,unset
CASIA_080_R_03,080,R,03,S1080R03.jpg,080/R/S1080R03.jpg,320,280,0,0,0,,unset
CASIA_080_R_04,080,R,04,S1080R04.jpg,080/R/S1080R04.jpg,320,280,0,0,0,,unset
CASIA_080_R_05,080,R,05,S1080R05.jpg,080/R/S1080R05.jpg,320,280,0,0,0,,unset
CASIA_081_L_01,081,L,01,S1081L01.jpg,081/L/S1081L01.jpg,320,280,0,0,0,,unset
CASIA_081_L_02,081,L,02,S1081L02.jpg,081/L/S1081L02.jpg,320,280,0,0,0,,unset
CASIA_081_L_03,081,L,03,S1081L03.jpg,081/L/S1081L03.jpg,320,280,0,0,0,,unset
CASIA_081_L_04,081,L,04,S1081L04.jpg,081/L/S1081L04.jpg,320,280,0,0,0,,unset
CASIA_081_L_05,081,L,05,S1081L05.jpg,081/L/S1081L05.jpg,320,280,0,0,0,,unset
CASIA_081_L_06,081,L,06,S1081L06.jpg,081/L/S1081L06.jpg,320,280,0,0,0,,unset
CASIA_081_L_07,081,L,07,S1081L07.jpg,081/L/S1081L07.jpg,320,280,0,0,0,,unset
CASIA_081_L_08,081,L,08,S1081L08.jpg,081/L/S1081L08.jpg,320,280,0,0,0,,unset
CASIA_081_L_09,081,L,09,S1081L09.jpg,081/L/S1081L09.jpg,320,280,0,0,0,,unset
CASIA_081_L_10,081,L,10,S1081L10.jpg,081/L/S1081L10.jpg,320,280,0,0,0,,unset
CASIA_081_R_01,081,R,01,S1081R01.jpg,081/R/S1081R01.jpg,320,280,0,0,0,,unset
CASIA_081_R_02,081,R,02,S1081R02.jpg,081/R/S1081R02.jpg,320,280,0,0,0,,unset
CASIA_081_R_03,081,R,03,S1081R03.jpg,081/R/S1081R03.jpg,320,280,0,0,0,,unset
CASIA_081_R_04,081,R,04,S1081R04.jpg,081/R/S1081R04.jpg,320,280,0,0,0,,unset
CASIA_081_R_05,081,R,05,S1081R05.jpg,081/R/S1081R05.jpg,320,280,0,0,0,,unset
CASIA_081_R_06,081,R,06,S1081R06.jpg,081/R/S1081R06.jpg,320,280,0,0,0,,unset
CASIA_081_R_07,081,R,07,S1081R07.jpg,081/R/S1081R07.jpg,320,280,0,0,0,,unset
CASIA_081_R_08,081,R,08,S1081R08.jpg,081/R/S1081R08.jpg,320,280,0,0,0,,unset
CASIA_081_R_09,081,R,09,S1081R09.jpg,081/R/S1081R09.jpg,320,280,0,0,0,,unset
CASIA_081_R_10,081,R,10,S1081R10.jpg,081/R/S1081R10.jpg,320,280,0,0,0,,unset
CASIA_082_L_01,082,L,01,S1082L01.jpg,082/L/S1082L01.jpg,320,280,0,0,0,,unset
CASIA_082_L_02,082,L,02,S1082L02.jpg,082/L/S1082L02.jpg,320,280,0,0,0,,unset
CASIA_082_L_03,082,L,03,S1082L03.jpg,082/L/S1082L03.jpg,320,280,0,0,0,,unset
CASIA_082_L_04,082,L,04,S1082L04.jpg,082/L/S1082L04.jpg,320,280,0,0,0,,unset
CASIA_082_L_05,082,L,05,S1082L05.jpg,082/L/S1082L05.jpg,320,280,0,0,0,,unset
CASIA_082_L_06,082,L,06,S1082L06.jpg,082/L/S1082L06.jpg,320,280,0,0,0,,unset
CASIA_082_L_07,082,L,07,S1082L07.jpg,082/L/S1082L07.jpg,320,280,0,0,0,,unset
CASIA_082_R_01,082,R,01,S1082R01.jpg,082/R/S1082R01.jpg,320,280,0,0,0,,unset
CASIA_082_R_02,082,R,02,S1082R02.jpg,082/R/S1082R02.jpg,320,280,0,0,0,,unset
CASIA_082_R_03,082,R,03,S1082R03.jpg,082/R/S1082R03.jpg,320,280,0,0,0,,unset
CASIA_082_R_04,082,R,04,S1082R04.jpg,082/R/S1082R04.jpg,320,280,0,0,0,,unset
CASIA_082_R_05,082,R,05,S1082R05.jpg,082/R/S1082R05.jpg,320,280,0,0,0,,unset
CASIA_082_R_06,082,R,06,S1082R06.jpg,082/R/S1082R06.jpg,320,280,0,0,0,,unset
CASIA_082_R_07,082,R,07,S1082R07.jpg,082/R/S1082R07.jpg,320,280,0,0,0,,unset
CASIA_083_L_01,083,L,01,S1083L01.jpg,083/L/S1083L01.jpg,320,280,0,0,0,,unset
CASIA_083_L_02,083,L,02,S1083L02.jpg,083/L/S1083L02.jpg,320,280,0,0,0,,unset
CASIA_083_L_03,083,L,03,S1083L03.jpg,083/L/S1083L03.jpg,320,280,0,0,0,,unset
CASIA_083_L_04,083,L,04,S1083L04.jpg,083/L/S1083L04.jpg,320,280,0,0,0,,unset
CASIA_083_L_05,083,L,05,S1083L05.jpg,083/L/S1083L05.jpg,320,280,0,0,0,,unset
CASIA_083_L_06,083,L,06,S1083L06.jpg,083/L/S1083L06.jpg,320,280,0,0,0,,unset
CASIA_083_L_07,083,L,07,S1083L07.jpg,083/L/S1083L07.jpg,320,280,0,0,0,,unset
CASIA_083_R_01,083,R,01,S1083R01.jpg,083/R/S1083R01.jpg,320,280,0,0,0,,unset
CASIA_083_R_02,083,R,02,S1083R02.jpg,083/R/S1083R02.jpg,320,280,0,0,0,,unset
CASIA_083_R_03,083,R,03,S1083R03.jpg,083/R/S1083R03.jpg,320,280,0,0,0,,unset
CASIA_083_R_04,083,R,04,S1083R04.jpg,083/R/S1083R04.jpg,320,280,0,0,0,,unset
CASIA_083_R_05,083,R,05,S1083R05.jpg,083/R/S1083R05.jpg,320,280,0,0,0,,unset
CASIA_083_R_06,083,R,06,S1083R06.jpg,083/R/S1083R06.jpg,320,280,0,0,0,,unset
CASIA_083_R_07,083,R,07,S1083R07.jpg,083/R/S1083R07.jpg,320,280,0,0,0,,unset
CASIA_084_L_01,084,L,01,S1084L01.jpg,084/L/S1084L01.jpg,320,280,0,0,0,,unset
CASIA_084_L_02,084,L,02,S1084L02.jpg,084/L/S1084L02.jpg,320,280,0,0,0,,unset
CASIA_084_L_03,084,L,03,S1084L03.jpg,084/L/S1084L03.jpg,320,280,0,0,0,,unset
CASIA_084_L_04,084,L,04,S1084L04.jpg,084/L/S1084L04.jpg,320,280,0,0,0,,unset
CASIA_084_L_05,084,L,05,S1084L05.jpg,084/L/S1084L05.jpg,320,280,0,0,0,,unset
CASIA_084_L_06,084,L,06,S1084L06.jpg,084/L/S1084L06.jpg,320,280,0,0,0,,unset
CASIA_084_L_07,084,L,07,S1084L07.jpg,084/L/S1084L07.jpg,320,280,0,0,0,,unset
CASIA_084_R_01,084,R,01,S1084R01.jpg,084/R/S1084R01.jpg,320,280,0,0,0,,unset
CASIA_084_R_02,084,R,02,S1084R02.jpg,084/R/S1084R02.jpg,320,280,0,0,0,,unset
CASIA_084_R_03,084,R,03,S1084R03.jpg,084/R/S1084R03.jpg,320,280,0,0,0,,unset
CASIA_084_R_04,084,R,04,S1084R04.jpg,084/R/S1084R04.jpg,320,280,0,0,0,,unset
CASIA_084_R_05,084,R,05,S1084R05.jpg,084/R/S1084R05.jpg,320,280,0,0,0,,unset
CASIA_084_R_06,084,R,06,S1084R06.jpg,084/R/S1084R06.jpg,320,280,0,0,0,,unset
CASIA_084_R_07,084,R,07,S1084R07.jpg,084/R/S1084R07.jpg,320,280,0,0,0,,unset
CASIA_085_L_01,085,L,01,S1085L01.jpg,085/L/S1085L01.jpg,320,280,0,0,0,,unset
CASIA_085_L_02,085,L,02,S1085L02.jpg,085/L/S1085L02.jpg,320,280,0,0,0,,unset
CASIA_085_L_03,085,L,03,S1085L03.jpg,085/L/S1085L03.jpg,320,280,0,0,0,,unset
